Country,Average_Rank
Denmark,2.2
Norway,2.8
Iceland,3.2
Switzerland,3.6
Finland,3.6
Netherlands,6.2
Canada,6.8
New Zealand,8.2
Sweden,8.6
Australia,10
Austria,12
Costa Rica,12.6
Israel,13
Puerto Rico,15
United States of America,15.8
Ireland,16.4
Luxembourg,17.2
Belgium,17.6
United Kingdom,17.8
Germany,18
Mexico,21.4
United Arab Emirates,22
Oman,22
Brazil,23
Chile,24.4
Czech Republic,24.4
Panama,27.6
Malta,27.6
France,27.8
Singapore,28
Uruguay,30.6
Taiwan,30.75
Argentina,31.2
Qatar,32
Taiwan Province of China,33
Saudi Arabia,33.4
Guatemala,33.6
Spain,34.6
Colombia,36
Trinidad & Tobago,38.5
Thailand,39.4
Suriname,40
Trinidad and Tobago,40.66666667
Slovakia,41.4
El Salvador,41.6
Bahrain,42.4
Kuwait,43
Uzbekistan,45
Italy,46.2
Nicaragua,46.8
Ecuador,48.2
Poland,49
Belize,50.33333333
Lithuania,52
Japan,52.4
Malaysia,53
South Korea,54
Slovenia,55
Kazakhstan,57.6
Bolivia,58.2
Russia,59.2
Moldova,60.2
Northern Cyprus,61
Cyprus,62.2
Mauritius,62.6
Romania,62.8
Peru,63
North Cyprus,63
Latvia,63.4
Paraguay,64
Jamaica,65.2
Estonia,65.8
Algeria,66.2
Kosovo,67.2
Libya,68
Belarus,68.2
Turkmenistan,69.8
"Hong Kong S.A.R., China",71
Venezuela,71.8
Croatia,74
Hong Kong,74.75
Turkey,75.2
Philippines,76.8
Serbia,78.8
Pakistan,79
Hungary,80.2
Montenegro,81.4
Portugal,82.8
North Macedonia,84
Indonesia,84.4
Azerbaijan,84.6
China,85
Jordan,85.4
Honduras,86.2
Dominican Republic,86.6
Kyrgyzstan,87.6
Morocco,88
Bosnia and Herzegovina,88.8
Greece,89.8
Nigeria,90.4
Bhutan,90.4
Vietnam,90.8
Somaliland region,91
Lebanon,91
Macedonia,92.25
Tajikistan,92.8
Somalia,94.75
Mongolia,95.6
Somaliland Region,97
Laos,104
Nepal,105.6
Albania,106.4
Palestinian Territories,106.6
South Africa,108.2
Tunisia,108.4
Iran,109.2
Cameroon,109.8
Bulgaria,113
Mozambique,113.25
Bangladesh,113.8
Zambia,114
Namibia,114
Ghana,115
Sierra Leone,116.4
Iraq,116.8
Swaziland,118
Gambia,120
Gabon,120.4
Kenya,120.8
Senegal,121
Congo,121.4
Armenia,122.8
Sri Lanka,123
Ethiopia,123.4
Egypt,123.6
Myanmar,124.6
Ivory Coast,124.8
Mauritania,125
Georgia,125.6
India,126
Dem. Rep. Congo,126
Djibouti,126
Ukraine,127.4
Cambodia,128.6
Mali,129.2
Sudan,129.5
Lesotho,130.25
Burkina Faso,133.4
Niger,133.8
Zimbabwe,134.8
Benin,137.8
Uganda,138
Chad,138.6
Haiti,139
Malawi,139.2
Angola,140
Comoros,140
Botswana,140.2
Liberia,140.8
Guinea,141.6
Madagascar,145
Yemen,146.4
Togo,148.2
Afghanistan,149.4
S. Sudan,150
Tanzania,150.8
Rwanda,152
Syria,152.6
Central African Rep.,153.25
Burundi,153.8
